Universidad ,Programa,Carrera,Ciclo,Nombre del curso,codigo,creditos,Prerequisitos
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,5,DESARROLLO BASADO EN PLATAFORMAS,INFO2510,4,ISOF2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,6,METODOLOGÍA DE LA INVESTIGACIÓN,INVE2505,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,6,EMPLEABILIDAD,RRHH2504,4,RRHH2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,6,BIG DATA,SIST2509,4,ISOF2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,6,DESARROLLO DE SOLUCIONES CON DATOS,SIST2510,3,INFO2510
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,6,ANÁLISIS DE SERIES DE TIEMPO,COMP2507,4,INFO2510
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,6,MATEMÁTICA Y MODELOS COMPUTACIONALES,COMP2508,4,ANÁLISIS DE ALGORITMOS Y ESTRATEGIAS DE PROGRAMACIÓN
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,7,COMPUTACIÓN EN LA NUBE,ITEC2503,4,ITEC2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,7,VISUALIZACIÓN DE DATOS,INFO2511,4,COMP2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,7,INTELIGENCIA DE NEGOCIOS,INFO2512,5,"SIST2509, COMP2506"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,7,PROYECTO SOCIAL,HUMA1406,1,HUMA2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,7,"ÉTICA, SEGURIDAD Y GOBERNANZA DE DATOS",ITEC2508,4,SIST2509
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,8,PRÁCTICAS PREPROFESIONALES,INVE2509,8,"RRHH2504, SIST2509"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,8,DESARROLLO Y MANTENIMIENTO DE APLICACIONES,SIST2511,5,INFO2510
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,8,INTEGRIDAD DE DATOS,INFO2513,4,"ÉTICA, ITEC2508"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,8,MINERÍA DE DATOS,INFO2514,4,INFO2512
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,9,TESIS,INVE2531,8,"INVE2505, INVE2509"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,9,GESTIÓN DE PROYECTOS DE CIENCIA DE DATOS,COMP2509,4,INFO2514
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,9,SISTEMAS INTELIGENTES Y MACHINE LEARNING,SIST2506,4,ANÁLISIS DE ALGORITMOS Y ESTRATEGIAS DE PROGRAMACIÓN
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,10,TRABAJO DE INVESTIGACIÓN,TIIN2507,8,INVE2531
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,10,DEEP LEARNING,SIST2512,4,SIST2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,10,PROYECTO INTEGRADOR DE CIENCIA DE DATOS,COMP2510,4,COMP2509
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,1,COMPLEMENTO MATEMÁTICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,1,METODOLOGÍA UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,1,QUÍMICA 1,QUIM1105,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,1,COMUNICACIÓN 1,LENG2501,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,2,MATEMÁTICA BÁSICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,2,REPRESENTACIÓN GRÁFICA,REPR1105,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,2,COMUNICACIÓN 2,LENG2502,2,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,2,GEOLOGÍA,GEOL2501,3,QUIM1105
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,2,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,2,RESPONSABILIDAD SOCIAL,HUMA2505,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,3,CÁLCULO 1,MATH2507,1,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,3,GEOMETRÍA DESCRIPTIVA,REPR2511,3,REPR1105
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,3,PRE BEGINNER 2,IDIO1402,2,IDIO1401
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,3,COMUNICACIÓN 3,LENG2503,3,LENG2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,4,FÍSICA 1,FISI2501,2,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,4,CÁLCULO 2,MATH2508,2,MATH2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,4,PROBABILIDAD Y ESTADÍSTICA,STAT2501,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,5,TOPOGRAFÍA,CIAP1307,5,REPR2511
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,5,CÁLCULO 3,MATH1203,3,MATH2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,5,DINÁMICA,CIAP2505,3,ESTÁTICA
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,5,MECÁNICA DE SUELOS,GEOL1402,4,GEOL2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,6,TECNOLOGÍA DEL CONCRETO,CONS1304,3,CONS1310
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,6,METODOLOGÍA DE LA INVESTIGACIÓN,INVE2505,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,6,MECÁNICA DE FLUIDOS,CIAP1304,4,CIAP2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,6,CONSTRUCCIÓN 1,CONS1310,5,CIAP1307
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,6,ESTRUCTURAS Y CARGAS,ICIV2501,3,ESTÁTICA
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,7,INSTALACIONES DE EDIFICACIONES,CONS1408,4,CONS1310
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,7,HIDROLOGÍA GENERAL,ICIV2504,3,CIAP1304
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,7,PROYECTO SOCIAL,HUMA1406,1,HUMA2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,7,RESISTENCIA DE MATERIALES,CIAP1310,4,ESTÁTICA
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,7,IMPACTO AMBIENTAL DE OBRAS DE INGENIERÍA,IAMB1408,3,CONS1310
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,8,PRODUCTIVIDAD Y CALIDAD DE OBRAS,CONS2515,2,IAMB1408
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,8,PRÁCTICAS PREPROFESIONALES,INVE2512,8,ICIV2511
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,9,TESIS,INVE2526,8,"INVE2505, COSTOS Y PRESUPUESTOS DE INGENIERÍA CIVIL"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,9,ARQUITECTURA,TPRO2513,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,9,CAMINOS,ICIV2511,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,9,ANÁLISIS ESTRUCTURAL AVANZADO,ICIV2509,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA CIVIL,10,TRABAJO DE INVESTIGACIÓN,TIIN2503,8,INVE2526
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,1,COMPLEMENTO MATEMÁTICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,1,INTRODUCCIÓN A LA INGENIERÍA ELECTRÓNICA,IELE2501,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,1,CIUDADANÍA GLOBAL,HUMA2506,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,1,COMUNICACIÓN 1,LENG2501,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,1,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,1,QUÍMICA 1,QUIM1105,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,2,MATEMÁTICA BÁSICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,2,DIBUJO Y DISEÑO DE INGENIERÍA,REPR1231A,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,2,FÍSICA 1,FISI1207A,4,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,2,RESPONSABILIDAD SOCIAL,HUMA2505,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,2,METODOLOGÍA UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,2,COMUNICACIÓN 2,LENG2502,5,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,3,CÁLCULO 1,MATH2507,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,3,FÍSICA 2,FISI2501,4,FISI1207A
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,3,MATEMÁTICA DISCRETA,MATH1103,4,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,3,COMUNICACIÓN 3,LENG2503,5,LENG2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,3,PROGRAMACIÓN PARA INGENIEROS,DMEC1102A,2,REPR1231A
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,3,HERRAMIENTAS INFORMÁTICAS,INFO1120A,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,4,CÁLCULO 2,MATH2508,5,MATH2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,4,FÍSICA 3,FISI1209,3,FISI2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,4,PROBABILIDAD Y ESTADÍSTICA,STAT2501,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,4,ARQUITECTURA DE COMPUTADORAS,ITEC1304A,3,DMEC1102A
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,4,PRE BEGINNER 2,IDIO1402,1,IDIO1401
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,4,CIRCUITOS DIGITALES 1,CIAP2501,4,MATH1103
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,5,CÁLCULO 3,MATH1203,4,MATH2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,5,CAMPOS ELECTROMAGNÉTICOS,FISI2502,4,FISI1209
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,5,CIRCUITOS DIGITALES 2,CIAP2502,3,CIAP2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,5,METODOLOGÍA DE LA INVESTIGACIÓN,INVE2505,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,5,CIRCUITOS ELÉCTRICOS 1,CIAP2515,4,FISI1209
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,6,MEDIOS DE TRANSMISIÓN Y ANTENAS,IELE2503,4,FISI2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,6,EMPLEABILIDAD,RRHH2504,4,RRHH2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,6,VARIABLES COMPLEJAS Y TRANSFORMADAS,ROPS2501,4,MATH1203
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,6,CIRCUITOS ELÉCTRICOS 2,CIAP2516,4,CIAP2515
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,6,DISPOSITIVOS ELECTRÓNICOS,IELE2502,3,CIAP2515
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,7,TELECOMUNICACIONES 1,ITEC1311A,5,IELE2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,7,MICROPROCESADORES Y MICROCONTROLADORES,MNMT2503,3,CIAP2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,7,PROYECTO SOCIAL 1,HUMA1406,0,HUMA2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,7,INGENIERÍA DE CONTROL 1,SCAI2504,4,CIAP2516
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,7,CIRCUITOS ELECTRÓNICOS,CIAP2517,5,IELE2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,8,REDES 1,ITEC2501,3,ITEC1304A
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,8,PROCESAMIENTO DE SEÑALES ING. ELECTRÓNICA,ROPS2503,5,ROPS2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,8,PRÁCTICAS PREPROFESIONALES,INVE2509,8,"RRHH2504, MNMT2503"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,8,TELECOMUNICACIONES 2,ITEC2505,5,ITEC1311A
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,9,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,ROPS2504,3,SCAI2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,9,TESIS,INVE2531,8,"INVE2505, ITEC2505"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,9,INGENIERÍA DE CONTROL 2,SCAI2501,3,SCAI2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,9,REDES 2,ITEC2504,3,ITEC2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,10,TRABAJO DE INVESTIGACIÓN,TIIN2507,8,INVE2531
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,10,ROBÓTICA,COMP2504,4,ROPS2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA ELECTRÓNICA,10,INGENIERÍA DE PROCESOS INDUSTRIALES,SCAI2508,3,SCAI2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,1,COMPLEMENTO MATEMÁTICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,1,INTRODUCCIÓN A LA INGENIERÍA INDUSTRIAL,INDU1102,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,1,CIUDADANÍA GLOBAL,HUMA2506,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,1,QUÍMICA 1,QUIM1105,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,1,COMUNICACIÓN 1,LENG2501,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,2,MATEMÁTICA BÁSICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,2,DIBUJO Y DISEÑO DE INGENIERÍA,REPR2512,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,2,ECONOMÍA,ECON1203,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,2,METODOLOGÍA UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,2,GESTIÓN CONTABLE,CONT1208,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,2,COMUNICACIÓN 2,LENG2502,2,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,3,CÁLCULO 1,MATH2507,1,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,3,FÍSICA 1,FISI1207,1,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,3,PROBABILIDAD Y ESTADÍSTICA,STAT2501,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,3,QUÍMICA 2,QUIM1106,2,QUIM1105
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,3,RESPONSABILIDAD SOCIAL,HUMA2505,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,3,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,4,CÁLCULO 2,MATH2508,2,MATH2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,4,PRE BEGINNER 2,IDIO1402,2,IDIO1401
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,4,COMUNICACIÓN 3,LENG2503,3,LENG2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,4,FÍSICA 2,FISI2501,2,FISI1207
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,5,GERENCIA DE MARKETING,MARK2505,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,5,INVESTIGACIÓN DE OPERACIONES 1,OPER2505,1,MATH2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,5,CÁLCULO DE VARIAS VARIABLES,MATH1204,5,MATH2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,5,GESTIÓN DE COSTOS,FINN2501,3,CONT1208
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,6,INGENIERÍA ECONÓMICA Y FINANZAS,FINN1319,3,MATH2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,6,METODOLOGÍA DE LA INVESTIGACIÓN,INVE2505,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,6,TERMODINÁMICA,CIAP2509,3,FISI2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,6,EMPLEABILIDAD,RRHH2504,4,RRHH2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,6,SEGURIDAD Y SALUD OCUPACIONAL,MAGM1305,4,INGENIERÍA DE MÉTODOS
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,7,INNOVACIÓN Y EMPRENDIMIENTO,EMPR1403,3,MARK2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,7,GESTIÓN DE RECURSOS HUMANOS,RRHH2510,4,MAGM1305
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,7,PRODUCCIÓN ESBELTA,INDU1420,3,INGENIERÍA DE MÉTODOS
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,7,SIMULACIÓN DE SISTEMAS,OPER2508,4,OPER2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,8,PRÁCTICAS PREPROFESIONALES,INVE2510,8,"RRHH2504, MAGM1305"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,9,TESIS,INVE2530,8,"INVE2505, INVE2510"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,9,PROYECTO SOCIAL,HUMA1406,1,HUMA2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,9,GESTIÓN DE MANTENIMIENTO,INDU1502,3,MECÁNICA Y RESISTENCIA DE MATERIALES
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,10,TRABAJO DE INVESTIGACIÓN,TIIN2506,8,INVE2530
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,10,EVALUACIÓN DE IMPACTO AMBIENTAL,IAMB1503,3,FINN2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA INDUSTRIAL,10,CAPSTONE PROJECT,INVE1533,3,"OPER2505, LOGÍSTICA Y CADENA DE SUMINISTROS"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,1,COMPLEMENTO MATEMÁTICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,1,CIUDADANÍA GLOBAL,HUMA2506,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,1,COMUNICACIÓN 1,LENG2501,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,1,QUÍMICA 1,QUIM1105,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,2,MATEMÁTICA BÁSICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,2,PROGRAMACIÓN PARA INGENIEROS,DMEC2502,2,INTRODUCCIÓN A LA INGENIERÍA MECATRÓNICA
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,2,METODOLOGÍA UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,2,COMUNICACIÓN 2,LENG2502,2,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,2,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,3,CÁLCULO 1,MATH2507,1,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,3,FÍSICA 1,FISI2501,2,FÍSICA 2
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,3,DIBUJO Y DISEÑO DE INGENIERÍA,REPR2512,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,3,COMUNICACIÓN 3,LENG2503,3,LENG2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,3,RESPONSABILIDAD SOCIAL,HUMA2505,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,4,FÍSICA 2,FISI1209,3,FÍSICA 1
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,4,CÁLCULO 2,MATH2508,2,CÁLCULO 1
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,4,PROBABILIDAD Y ESTADÍSTICA,STAT2501,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,4,RESISTENCIA DE MATERIALES APLICADA,CIAP2507,2,FÍSICA 2
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,5,CÁLCULO 3,MATH1203,3,CÁLCULO 2
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,5,DISPOSITIVOS Y CIRCUITOS ELECTRÓNICOS,IELE1303,4,FÍSICA 2
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,5,ELEMENTOS DE MÁQUINA Y MECANISMOS,DMEC2501,4,MECÁNICA DEL CUERPO RÍGIDO
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,5,METODOLOGÍA DE LA INVESTIGACIÓN,INVE2505,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,5,CIRCUITOS ELÉCTRICOS,CIAP1320,4,FÍSICA 2
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,6,EMPLEABILIDAD,RRHH2504,4,RRHH2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,6,CIRCUITOS Y SISTEMAS DIGITALES,MNMT1301,4,CIAP1320
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,7,INGENIERÍA DE CONTROL 1,SCAI1405,5,IELE1303
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,7,PROYECTO SOCIAL,HUMA1406,1,HUMA2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA MECATRÓNICA,7,PRE BEGINNER 2,IDIO1402,2,IDIO1401
